"Label (Grouping)","Total:","Total:!!Not Hispanic or Latino:","Total:!!Not Hispanic or Latino:!!White alone","Total:!!Not Hispanic or Latino:!!Black or African American alone","Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Not Hispanic or Latino:!!Asian alone","Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Not Hispanic or Latino:!!Some other race alone","Total:!!Not Hispanic or Latino:!!Two or more races:","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Total:!!Hispanic or Latino:","Total:!!Hispanic or Latino:!!White alone","Total:!!Hispanic or Latino:!!Black or African American alone","Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Hispanic or Latino:!!Asian alone","Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Hispanic or Latino:!!Some other race alone","Total:!!Hispanic or Latino:!!Two or more races:","Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"    Estimate","831,508","558,192","356,865","140,955","464","35,873","445","3,058","20,532","2,284","18,248","273,316","213,818","17,083","125","756","576","27,612","13,346","4,562","8,784"
"Congressional District 15 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","801,294","610,638","454,333","106,284","3,226","25,109","870","5,811","15,005","2,383","12,622","190,656","137,832","6,950","415","516","689","38,376","5,878","2,064","3,814"
"Congressional District 16 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","873,875","719,269","599,548","81,285","1,369","19,378","0","3,074","14,615","868","13,747","154,606","119,205","3,189","331","40","0","26,765","5,076","1,048","4,028"
"Congressional District 17 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","804,754","669,434","583,964","58,755","2,784","10,149","299","720","12,763","1,235","11,528","135,320","105,951","2,047","482","65","0","24,715","2,060","670","1,390"
"Congressional District 18 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","795,742","656,134","518,937","95,540","1,477","18,415","315","3,255","18,195","226","17,969","139,608","114,534","6,438","1,165","38","121","12,578","4,734","3,190","1,544"
"Congressional District 19 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","833,013","662,454","572,660","62,343","1,090","15,653","951","1,196","8,561","0","8,561","170,559","135,120","2,522","0","311","0","28,656","3,950","1,600","2,350"
"Congressional District 20 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","802,463","587,682","131,958","415,680","1,108","19,875","109","3,285","15,667","1,746","13,921","214,781","175,879","9,162","1,560","124","56","14,660","13,340","3,306","10,034"
"Congressional District 21 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","786,566","586,670","423,291","122,918","1,139","20,981","0","3,303","15,038","837","14,201","199,896","161,699","4,989","2,241","542","0","23,744","6,681","2,541","4,140"
"Congressional District 22 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","760,953","584,445","428,811","109,474","1,002","25,791","574","5,549","13,244","352","12,892","176,508","155,914","5,484","56","563","0","9,065","5,426","2,036","3,390"
"Congressional District 23 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","762,858","456,934","288,194","108,908","2,246","36,667","590","2,741","17,588","834","16,754","305,924","261,093","6,929","241","888","98","27,298","9,377","5,326","4,051"
"Congressional District 24 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","754,731","435,047","77,079","337,128","1,316","8,046","1,069","2,358","8,051","307","7,744","319,684","249,985","18,145","184","624","0","39,757","10,989","6,291","4,698"
"Congressional District 25 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","796,422","191,427","151,818","26,795","547","8,597","0","456","3,214","0","3,214","604,995","569,015","5,997","132","420","0","22,789","6,642","3,465","3,177"
"Congressional District 26 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","780,951","215,660","119,669","78,078","355","10,456","0","2,893","4,209","0","4,209","565,291","514,409","9,575","1,985","582","73","24,752","13,915","1,639","12,276"
"Congressional District 27 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","750,653","219,189","158,788","34,487","325","17,196","50","1,845","6,498","763","5,735","531,464","483,693","8,322","413","1,041","0","28,985","9,010","4,104","4,906"
"Congressional District 1 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","749,949","697,326","436,917","228,149","2,360","12,414","413","2,334","14,739","321","14,418","52,623","28,921","1,992","364","39","0","15,365","5,942","2,747","3,195"
"Congressional District 2 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","671,831","636,797","264,140","352,547","1,428","6,690","623","1,528","9,841","175","9,666","35,034","15,281","2,417","724","109","0","12,680","3,823","1,921","1,902"
"Congressional District 3 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","750,998","705,828","483,640","189,003","1,361","15,065","476","3,638","12,645","240","12,405","45,170","31,365","1,639","110","397","177","8,741","2,741","905","1,836"
"Congressional District 4 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","782,142","702,500","171,159","472,660","2,300","36,145","1,380","2,736","16,120","1,338","14,782","79,642","41,990","3,452","399","113","0","30,438","3,250","1,189","2,061"
"Congressional District 5 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","788,996","735,387","241,176","431,755","2,077","40,905","1,752","1,799","15,923","787","15,136","53,609","33,458","5,129","863","153","116","11,386","2,504","1,304","1,200"
"Congressional District 6 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","742,932","652,331","439,780","98,578","2,099","86,117","163","7,174","18,420","1,467","16,953","90,601","55,669","3,824","8,029","903","0","16,445","5,731","3,856","1,875"
"Congressional District 7 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","844,773","674,274","341,376","176,185","1,661","133,438","0","2,402","19,212","1,179","18,033","170,499","92,189","5,129","2,921","144","0","62,729","7,387","3,858","3,529"
"Congressional District 8 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","706,237","657,470","406,295","220,296","2,572","11,653","337","1,469","14,848","283","14,565","48,767","27,131","1,223","2,459","206","433","14,462","2,853","589","2,264"
"Congressional District 9 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","771,168","667,531","593,009","49,202","896","10,776","180","1,110","12,358","1,596","10,762","103,637","81,337","856","294","110","0","17,236","3,804","2,827","977"
"Congressional District 10 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","757,807","717,515","487,324","195,635","162","18,535","103","876","14,880","454","14,426","40,292","23,767","2,116","334","194","0","8,966","4,915","3,306","1,609"
"Congressional District 11 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","782,704","692,724","509,565","137,161","824","24,064","49","5,684","15,377","1,096","14,281","89,980","47,582","1,890","3,480","54","0","33,424","3,550","2,118","1,432"
"Congressional District 12 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","732,810","685,075","397,978","248,829","679","11,306","0","4,161","22,122","1,916","20,206","47,735","28,123","2,818","80","788","0","12,868","3,058","1,129","1,929"
"Congressional District 13 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","802,943","707,134","179,846","485,810","588","21,176","62","1,583","18,069","309","17,760","95,809","53,101","8,756","907","331","0","26,335","6,379","5,086","1,293"
"Congressional District 14 (116th Congress), Georgia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","732,133","642,889","549,951","62,944","843","7,591","273","245","21,042","1,125","19,917","89,244","69,629","973","1,502","0","410","13,842","2,888","861","2,027"
"Congressional District 1 (116th Congress), Hawaii","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","720,786","655,442","107,372","16,552","766","359,139","55,669","1,414","114,530","882","113,648","65,344","13,379","665","761","5,215","1,947","11,355","32,022","3,952","28,070"
"Congressional District 2 (116th Congress), Hawaii","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","695,086","609,566","197,648","8,643","2,367","180,270","84,987","2,217","133,434","985","132,449","85,520","22,812","1,063","2,235","3,219","9,998","9,711","36,482","2,505","33,977"
"Congressional District 1 (116th Congress), Idaho","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","934,826","827,449","773,301","7,730","10,391","10,856","1,135","1,239","22,797","478","22,319","107,377","55,462","33","844","705","186","39,582","10,565","7,692","2,873"
"Congressional District 2 (116th Congress), Idaho","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","852,239","730,122","684,726","4,619","7,963","13,330","1,154","1,248","17,082","131","16,951","122,117","83,429","326","3,669","1,078","0","25,359","8,256","4,002","4,254"
"Congressional District 1 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","711,039","632,254","244,254","355,273","540","18,400","42","1,244","12,501","697","11,804","78,785","54,405","3,859","205","314","0","17,548","2,454","1,018","1,436"
"Congressional District 2 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","685,695","576,117","175,086","381,218","638","4,705","0","1,198","13,272","225","13,047","109,578","84,760","1,840","360","91","0","19,801","2,726","1,907","819"
"Congressional District 3 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","702,503","475,428","397,773","35,689","325","32,804","0","1,275","7,562","83","7,479","227,075","145,486","1,331","2,927","521","268","66,077","10,465","5,641","4,824"
"Congressional District 4 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","676,674","222,701","156,786","24,830","154","29,099","122","1,171","10,539","546","9,993","453,973","236,130","5,538","3,594","797","402","194,709","12,803","7,034","5,769"
"Congressional District 5 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","739,401","577,552","487,332","20,637","703","50,264","651","2,494","15,471","654","14,817","161,849","99,008","1,257","1,840","1,414","42","50,892","7,396","3,298","4,098"
"Congressional District 6 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","710,626","627,694","526,438","14,925","976","67,274","0","1,316","16,765","617","16,148","82,932","56,594","337","574","67","0","20,552","4,808","2,758","2,050"
"Congressional District 7 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","727,761","602,146","222,397","305,928","302","55,629","283","2,087","15,520","1,478","14,042","125,615","65,362","3,020","926","1,165","97","51,168","3,877","2,262","1,615"
"Congressional District 8 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,115","516,239","357,581","45,094","385","96,419","125","1,523","15,112","1,327","13,785","200,876","109,426","1,075","1,403","722","124","79,054","9,072","6,207","2,865"
"Congressional District 9 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","719,256","638,728","446,741","65,813","573","104,252","264","1,590","19,495","2,112","17,383","80,528","45,189","2,485","1,107","1,805","32","23,808","6,102","2,794","3,308"
"Congressional District 10 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","706,189","528,656","384,312","48,386","1,650","76,625","0","1,775","15,908","710","15,198","177,533","101,857","1,976","2,259","331","67","65,521","5,522","3,547","1,975"
"Congressional District 11 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","721,594","518,708","364,075","81,322","348","56,698","262","894","15,109","717","14,392","202,886","134,221","1,513","2,664","203","0","52,633","11,652","4,869","6,783"
"Congressional District 12 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","679,002","656,238","513,398","112,859","2,017","8,963","274","461","18,266","28","18,238","22,764","14,742","273","313","84","407","4,977","1,968","1,364","604"
"Congressional District 13 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","698,830","670,704","542,583","81,812","1,042","27,817","286","936","16,228","248","15,980","28,126","22,953","1,031","112","50","74","2,542","1,364","734","630"
"Congressional District 14 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","727,525","640,555","565,337","20,477","74","38,678","0","2,188","13,801","0","13,801","86,970","61,065","2,165","346","105","0","18,795","4,494","2,708","1,786"
"Congressional District 15 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","685,859","666,818","619,176","31,864","1,118","4,534","233","64","9,829","80","9,749","19,041","14,125","480","7","17","70","2,915","1,427","726","701"
"Congressional District 16 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","694,262","620,895","570,404","26,321","630","11,240","0","236","12,064","48","12,016","73,367","49,567","390","41","131","0","19,818","3,420","1,572","1,848"
"Congressional District 17 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","666,201","602,133","498,319","80,174","1,095","6,345","0","1,069","15,131","336","14,795","64,068","43,217","2,133","870","25","0","14,311","3,512","1,203","2,309"
"Congressional District 18 (116th Congress), Illinois","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","702,289","681,955","618,988","26,671","368","20,373","355","592","14,608","275","14,333","20,334","14,972","216","114","31","31","3,280","1,690","1,160","530"
"Congressional District 1 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","719,122","602,091","447,516","131,468","1,803","10,796","283","1,286","8,939","52","8,887","117,031","63,549","1,290","576","206","94","40,942","10,374","6,212","4,162"
"Congressional District 2 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","721,469","647,805","565,547","49,269","1,806","10,651","377","2,423","17,732","363","17,369","73,664","45,801","1,796","587","135","0","21,582","3,763","2,877","886"
"Congressional District 3 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","753,051","705,314","620,285","44,638","1,544","19,806","329","1,301","17,411","222","17,189","47,737","30,397","1,025","1,421","223","39","11,168","3,464","2,435","1,029"
"Congressional District 4 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","767,105","719,053","640,183","35,503","1,585","24,968","151","1,902","14,761","716","14,045","48,052","26,939","73","146","54","111","17,985","2,744","1,748","996"
"Congressional District 5 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","791,257","750,967","636,082","66,089","1,460","30,243","0","1,739","15,354","651","14,703","40,290","30,833","2,256","276","0","0","4,462","2,463","833","1,630"
"Congressional District 6 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","720,190","697,931","652,604","14,648","730","11,922","0","2,604","15,423","39","15,384","22,259","14,216","231","1,329","29","88","4,595","1,771","759","1,012"
"Congressional District 7 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","777,205","687,728","392,290","236,164","1,281","32,615","96","1,614","23,668","513","23,155","89,477","57,503","2,804","1,365","0","0","23,921","3,884","2,521","1,363"
"Congressional District 8 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","716,924","697,311","642,713","31,484","633","7,923","1,371","351","12,836","265","12,571","19,613","10,852","1,127","398","0","46","5,216","1,974","1,204","770"
"Congressional District 9 (116th Congress), Indiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","765,896","738,465","675,048","23,240","1,010","20,900","119","1,264","16,884","308","16,576","27,431","19,541","0","466","95","150","6,341","838","643","195"
"Congressional District 1 (116th Congress), Iowa","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","774,014","740,374","674,621","32,193","2,905","12,497","602","2,055","15,501","210","15,291","33,640","25,490","544","445","64","0","4,649","2,448","902","1,546"
"Congressional District 2 (116th Congress), Iowa","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","782,989","737,305","661,393","36,612","1,933","19,423","132","598","17,214","163","17,051","45,684","32,503","1,522","302","61","91","8,427","2,778","1,038","1,740"
"Congressional District 3 (116th Congress), Iowa","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","848,170","787,446","699,147","42,659","1,960","31,343","0","129","12,208","231","11,977","60,724","49,001","1,026","742","242","517","6,851","2,345","1,265","1,080"
"Congressional District 4 (116th Congress), Iowa","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","749,897","692,463","649,540","14,397","2,973","12,409","672","376","12,096","232","11,864","57,434","43,841","382","577","95","15","8,866","3,658","2,418","1,240"
"Congressional District 1 (116th Congress), Kansas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","694,498","580,882","530,515","18,243","4,478","10,491","1,227","766","15,162","86","15,076","113,616","79,657","866","1,781","569","219","26,782","3,742","2,064","1,678"
"Congressional District 2 (116th Congress), Kansas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","715,881","665,350","585,333","32,526","8,718","10,939","297","1,291","26,246","341","25,905","50,531","33,187","1,474","581","190","0","11,059","4,040","1,821","2,219"
"Congressional District 3 (116th Congress), Kansas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","779,860","682,723","555,547","64,068","1,761","39,809","365","702","20,471","117","20,354","97,137","60,766","1,738","278","327","142","27,378","6,508","2,961","3,547"
"Congressional District 4 (116th Congress), Kansas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","723,075","629,555","525,090","46,645","4,281","24,404","203","1,313","27,619","359","27,260","93,520","66,807","1,677","1,982","289","0","17,782","4,983","1,583","3,400"
"Congressional District 1 (116th Congress), Kentucky","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,704","695,219","623,817","49,879","2,367","4,293","986","440","13,437","187","13,250","22,485","12,641","393","428","181","141","5,496","3,205","2,022","1,183"
"Congressional District 2 (116th Congress), Kentucky","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","774,897","748,694","673,564","39,059","1,263","16,046","599","731","17,432","104","17,328","26,203","16,700","1,090","54","431","139","5,717","2,072","1,796","276"
"Congressional District 3 (116th Congress), Kentucky","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","742,543","697,304","489,840","167,999","1,152","20,657","502","752","16,402","327","16,075","45,239","36,765","2,845","150","45","0","4,055","1,379","315","1,064"
"Congressional District 4 (116th Congress), Kentucky","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","761,936","735,983","681,603","24,234","313","11,768","228","2,811","15,026","171","14,855","25,953","18,595","386","0","56","0","5,995","921","665","256"
"Congressional District 5 (116th Congress), Kentucky","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","689,793","680,088","657,442","8,008","1,068","3,849","377","491","8,853","108","8,745","9,705","7,737","75","0","0","0","1,214","679","618","61"
"Congressional District 6 (116th Congress), Kentucky","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","780,800","742,368","636,433","68,610","731","15,663","1,211","943","18,777","324","18,453","38,432","18,554","589","800","98","29","12,387","5,975","4,221","1,754"
"Congressional District 1 (116th Congress), Louisiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","799,917","728,938","577,468","108,692","7,956","17,795","46","1,327","15,654","386","15,268","70,979","57,637","3,627","1,202","47","0","5,609","2,857","1,450","1,407"
"Congressional District 2 (116th Congress), Louisiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","788,021","735,840","217,180","481,900","2,619","19,881","29","1,669","12,562","510","12,052","52,181","30,269","2,863","799","291","0","15,587","2,372","1,392","980"
"Congressional District 3 (116th Congress), Louisiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","785,101","752,216","527,136","195,594","2,159","11,971","161","1,441","13,754","186","13,568","32,885","21,150","412","1,329","0","33","7,594","2,367","1,095","1,272"
"Congressional District 4 (116th Congress), Louisiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,674","704,995","424,583","249,050","6,518","7,493","699","1,869","14,783","299","14,484","32,679","23,757","1,309","187","136","0","3,550","3,740","1,810","1,930"
"Congressional District 5 (116th Congress), Louisiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","734,377","714,399","433,811","257,093","2,132","5,644","3","3,184","12,532","144","12,388","19,978","11,352","926","65","16","0","6,562","1,057","527","530"
"Congressional District 6 (116th Congress), Louisiana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","803,704","762,203","527,534","202,029","2,888","18,232","0","1,987","9,533","560","8,973","41,501","22,907","522","707","0","0","15,509","1,856","642","1,214"
"Congressional District 1 (116th Congress), Maine","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","686,731","673,549","633,810","13,856","2,780","10,004","100","879","12,120","482","11,638","13,182","8,728","898","377","156","0","1,999","1,024","647","377"
"Congressional District 2 (116th Congress), Maine","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","657,481","647,596","613,909","6,686","6,169","5,090","122","1,623","13,997","220","13,777","9,885","6,840","543","93","73","0","941","1,395","500","895"
"Congressional District 1 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,341","703,787","580,570","89,088","1,674","16,312","56","853","15,234","537","14,697","33,554","22,706","2,599","267","0","0","6,284","1,698","735","963"
"Congressional District 2 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","750,702","692,959","354,082","271,819","1,447","39,978","388","1,573","23,672","1,498","22,174","57,743","28,345","5,316","91","0","0","21,236","2,755","976","1,779"
"Congressional District 3 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","779,502","705,939","437,514","178,785","2,510","57,543","332","4,230","25,025","1,001","24,024","73,563","43,723","4,189","1,287","62","0","17,578","6,724","2,773","3,951"
"Congressional District 4 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","758,795","626,216","186,272","392,033","1,265","22,222","369","3,328","20,727","799","19,928","132,579","30,326","5,248","420","462","0","93,682","2,441","827","1,614"
"Congressional District 5 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","756,743","678,292","324,028","292,343","2,287","31,246","422","1,497","26,469","735","25,734","78,451","30,137","4,039","0","37","54","41,458","2,726","1,007","1,719"
"Congressional District 6 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","769,046","668,335","444,660","106,598","1,510","90,267","339","2,187","22,774","1,775","20,999","100,711","65,591","3,063","868","289","0","21,580","9,320","3,375","5,945"
"Congressional District 7 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,158","688,214","239,619","373,179","2,868","53,902","275","2,001","16,370","793","15,577","28,944","16,102","3,164","575","116","102","6,454","2,431","983","1,448"
"Congressional District 8 (116th Congress), Maryland","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","776,393","638,767","445,235","94,571","1,323","72,397","116","3,291","21,834","489","21,345","137,626","47,999","4,025","772","1,361","0","78,111","5,358","2,027","3,331"
"Congressional District 1 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","723,831","584,229","511,060","39,106","827","14,879","0","848","17,509","495","17,014","139,602","95,867","8,831","451","697","267","25,180","8,309","3,119","5,190"
"Congressional District 2 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","759,750","680,433","575,124","36,175","1,179","45,073","574","2,896","19,412","975","18,437","79,317","56,346","3,248","1,027","244","43","13,030","5,379","1,945","3,434"
"Congressional District 3 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","771,723","607,187","501,582","25,298","1,533","56,917","505","6,446","14,906","2,204","12,702","164,536","69,272","6,619","566","400","124","81,293","6,262","3,371","2,891"
"Congressional District 4 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","765,466","727,209","617,902","24,427","832","54,929","89","8,385","20,645","2,949","17,696","38,257","22,769","2,697","361","216","0","7,914","4,300","1,228","3,072"
"Congressional District 5 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","768,043","691,244","519,158","39,916","760","102,797","190","10,631","17,792","1,163","16,629","76,799","47,955","3,167","601","151","0","18,499","6,426","1,180","5,246"
"Congressional District 6 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","770,998","690,371","611,087","27,676","832","34,179","282","1,781","14,534","1,912","12,622","80,627","43,261","3,652","688","248","0","27,104","5,674","3,227","2,447"
"Congressional District 7 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","819,035","635,960","328,404","189,059","1,950","86,965","688","6,466","22,428","2,127","20,301","183,075","76,621","19,248","691","812","0","38,984","46,719","3,903","42,816"
"Congressional District 8 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","765,516","718,684","544,834","81,846","1,870","63,219","145","9,766","17,004","1,510","15,494","46,832","26,892","5,345","180","0","91","10,278","4,046","2,031","2,015"
"Congressional District 9 (116th Congress), Massachusetts","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","748,141","703,451","637,015","26,089","3,230","11,169","0","10,129","15,819","2,329","13,490","44,690","20,236","1,230","297","0","0","19,632","3,295","1,705","1,590"
"Congressional District 1 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","697,102","683,848","632,800","9,509","18,307","4,882","578","343","17,429","63","17,366","13,254","9,935","268","319","39","0","1,361","1,332","582","750"
"Congressional District 2 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","746,998","674,925","589,841","44,896","3,267","16,192","75","270","20,384","93","20,291","72,073","43,463","1,432","693","620","19","20,022","5,824","1,450","4,374"
"Congressional District 3 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","752,287","692,099","586,646","60,436","1,391","15,921","48","672","26,985","479","26,506","60,188","36,358","1,749","630","27","0","15,104","6,320","3,277","3,043"
"Congressional District 4 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","702,887","678,244","640,155","12,203","5,342","7,088","42","231","13,183","359","12,824","24,643","18,744","578","280","133","88","3,330","1,490","666","824"
"Congressional District 5 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","672,466","638,335","493,841","115,105","3,158","6,469","36","209","19,517","592","18,925","34,131","25,009","2,325","262","0","55","3,396","3,084","1,915","1,169"
"Congressional District 6 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","721,508","674,402","578,161","58,276","2,740","10,540","0","1,221","23,464","392","23,072","47,106","33,890","2,933","281","129","0","6,292","3,581","1,816","1,765"
"Congressional District 7 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","710,064","678,066","619,151","27,712","2,856","8,141","47","834","19,325","108","19,217","31,998","26,012","1,012","364","448","0","2,242","1,920","416","1,504"
"Congressional District 8 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","740,750","702,114","600,382","42,177","2,734","38,122","0","543","18,156","645","17,511","38,636","30,164","2,890","92","22","0","2,931","2,537","874","1,663"
"Congressional District 9 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","718,223","699,699","536,155","99,117","2,698","38,502","44","625","22,558","505","22,053","18,524","13,657","372","996","0","0","2,305","1,194","625","569"
"Congressional District 10 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","721,753","697,327","647,279","22,715","990","11,996","756","427","13,164","65","13,099","24,426","16,365","255","112","56","16","6,170","1,452","563","889"
"Congressional District 11 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
